meal_type,meal_name,calories
breakfast,Scrambled Eggs (2 eggs),200
breakfast,Whole Wheat Toast with Butter (2 slices),200
breakfast,Greek Yogurt with Honey (150 gm),200
breakfast,Fresh Fruit Salad,200
breakfast,Oatmeal cooked in Water (150 gm),200
breakfast,Granola with Skim Milk,250
breakfast,Blueberry Pancakes (2 medium),250
breakfast,Avocado Toast on Whole Grain Bread,250
breakfast,Cereal with Skim Milk,250
breakfast,Bagel with Cream Cheese,300
breakfast,Egg and Cheese Sandwich,300
breakfast,Belgian Waffle (1 large),300
breakfast,French Toast (2 slices),300
breakfast,Ham and Cheese Omelette,350
breakfast,Bacon, Egg, and Cheese Biscuit,350
breakfast,Sausage and Egg Breakfast Burrito,350
breakfast,Buttermilk Pancakes (3 medium),350
breakfast,Veggie Omelette with Cheese,400
breakfast,Protein Smoothie with Whey,400
breakfast,Eggs Benedict,400
breakfast,Apple Cinnamon Oatmeal,450
breakfast,Chicken and Waffles,450
breakfast,Steak and Eggs,450
breakfast,Loaded Breakfast Sandwich,500
breakfast,Biscuits and Gravy,500
breakfast,Corned Beef Hash and Eggs,500
breakfast,Pancakes with Butter and Syrup (3 large),500
breakfast,Breakfast Burrito with Sausage,500
breakfast,English Breakfast (Eggs, Bacon, Sausage, Beans, Tomato),550
breakfast,Loaded Hash Browns,550
breakfast,Breakfast Taco with Eggs, Cheese, and Bacon,600
breakfast,Stacked Pancakes with Fruit and Whipped Cream,600
breakfast,Full American Breakfast with Eggs, Sausage, Bacon, Toast, and Potatoes,650
breakfast,Breakfast Skillet with Meat, Potatoes, and Cheese,650
breakfast,Chocolate Chip Pancakes with Maple Syrup (3 large),700
breakfast,Omelette with Ham, Cheese, and Vegetables,700
breakfast,French Toast with Fruit and Whipped Cream,750
breakfast,Loaded Oatmeal with Nuts, Fruit, and Honey,750
breakfast,Hearty Breakfast Platter with Pancakes, Eggs, Bacon, and Sausage,800
breakfast,Ultimate Breakfast Sandwich with Eggs, Bacon, Sausage, Cheese, and Avocado,800
